,T,GOOGL,MO,AIG,AAPL,BAC,BRK.B,CVX,CSCO,C,KO,XOM,GE,INTC,IBM,JNJ,MSFT,PFE,PG,WMT,BOND20
2020-02-28,-0.06502933333333334,-0.06651233333333334,-0.15187533333333333,-0.16239533333333334,-0.11554333333333333,-0.13312533333333335,-0.08129333333333334,-0.11799633333333334,-0.13262333333333334,-0.14839133333333335,-0.08530833333333333,-0.15915333333333334,-0.12733733333333333,-0.12762133333333334,-0.08444533333333333,-0.09151333333333334,-0.046525333333333335,-0.10381133333333334,-0.09263133333333333,-0.060714333333333335,0.051164666666666664
2020-03-31,-0.17355333333333334,-0.13359633333333334,-0.02251133333333333,-0.4184283333333333,-0.07096933333333334,-0.24998033333333333,-0.12122233333333333,-0.22490633333333335,-0.01673533333333333,-0.3374833333333333,-0.16628633333333334,-0.2630663333333333,-0.2705093333333333,-0.02642433333333333,-0.14888433333333334,-0.02611933333333333,-0.02774933333333333,-0.02454733333333333,-0.02973433333333333,0.05896966666666667,0.06413166666666666
2020-04-30,0.06308033333333334,0.15895833333333334,0.014957333333333333,0.04861833333333333,0.15533233333333335,0.13278933333333334,0.03562033333333333,0.26962433333333335,0.08721333333333334,0.15285533333333334,0.03702033333333333,0.22381933333333334,-0.14361866666666667,0.10823633333333334,0.13184333333333334,0.14416633333333334,0.13628433333333334,0.17520333333333335,0.07869233333333334,0.06975233333333333,0.0008383333333333334
2020-05-29,0.012758333333333333,0.06442733333333334,-0.005137666666666666,0.18202633333333335,0.08491433333333334,0.002869333333333333,-0.010904666666666667,0.010719333333333332,0.12832033333333334,-0.002924666666666667,0.017173333333333336,-0.002839666666666667,-0.03386566666666667,0.05464333333333333,0.007683333333333334,-0.0019076666666666667,0.025347333333333333,0.005432333333333333,-0.016585666666666665,0.025051333333333335,-0.005663666666666667
2020-06-30,-0.02052333333333333,-0.010900333333333333,0.02652466666666667,0.04779566666666667,0.14727766666666667,-0.007985333333333334,-0.04080633333333333,-0.027044333333333333,-0.024784333333333332,0.06647466666666667,-0.03417033333333334,-0.016602333333333334,0.040987666666666665,-0.049369333333333335,-0.03317433333333333,-0.05469633333333333,0.11045066666666667,-0.14386333333333332,0.031378666666666666,-0.03460733333333334,0.0010356666666666667
2020-07-31,-0.0044083333333333335,0.04918466666666666,0.048299666666666664,0.03068066666666667,0.16502366666666668,0.04747066666666667,0.09839866666666666,-0.05939333333333333,0.017472666666666668,-0.011458333333333334,0.057187666666666664,-0.05914233333333334,-0.11138233333333333,-0.20234833333333332,0.01785966666666667,0.03637066666666666,0.007262666666666666,0.18827066666666667,0.10310066666666666,0.08020566666666666,0.03151366666666666
2020-08-31,0.0077009999999999995,0.095076,0.06286499999999999,-0.093417,0.216234,0.034491,0.115475,0.015174,-0.10368400000000001,0.022121000000000002,0.048401,-0.030255999999999998,0.044406,0.07430199999999999,0.016193000000000003,0.059338,0.102505,-0.018005999999999998,0.054913000000000003,0.07712799999999999,-0.037055
2020-09-30,-0.04367666666666667,-0.10066666666666667,-0.09700266666666667,-0.04433566666666667,-0.10259266666666668,-0.05717666666666667,-0.023143666666666667,-0.14220866666666665,-0.06709666666666668,-0.15675666666666666,0.004980333333333334,-0.14052766666666666,-0.015839666666666665,0.016223333333333333,-0.013366666666666666,-0.029595666666666666,-0.06746366666666667,-0.028910666666666668,0.004704333333333334,0.007567333333333334,0.003898333333333333
2020-10-30,-0.034089666666666664,0.10262833333333332,-0.06631966666666668,0.14377633333333334,-0.06007866666666667,-0.016255666666666665,-0.05475666666666667,-0.03478866666666667,-0.07952866666666668,-0.027438666666666667,-0.026600666666666665,-0.04987766666666667,0.19094433333333333,-0.14491066666666666,-0.08233866666666667,-0.07912366666666668,-0.03743666666666667,-0.03330966666666667,-0.007975666666666666,-0.008357666666666666,-0.026578666666666667
2020-11-30,0.06396033333333333,0.08550333333333332,0.10386933333333333,0.22063833333333335,0.09542333333333333,0.18811933333333333,0.13609233333333334,0.27288333333333337,0.19826233333333335,0.3294843333333333,0.08212233333333332,0.19551933333333335,0.37190133333333336,0.09930133333333332,0.12074633333333333,0.06251033333333332,0.059991333333333334,0.14043933333333333,0.012843333333333333,0.10112233333333333,0.013083333333333334
2020-12-31,0.0002813333333333333,-0.0010696666666666667,0.05090033333333333,-0.006830666666666666,0.11450733333333332,0.08267433333333332,0.011941333333333333,-0.03138166666666667,0.040147333333333333,0.11959933333333332,0.06272433333333333,0.08097233333333333,0.06181933333333333,0.030336333333333333,0.019039333333333335,0.08771333333333332,0.03893933333333333,-0.03922066666666667,0.0018773333333333333,-0.053080666666666665,-0.015321666666666666
2021-01-29,0.013493333333333333,0.04256633333333333,0.0018843333333333333,-0.011160666666666666,-0.005568666666666666,-0.021841666666666665,-0.010747666666666666,0.008814333333333334,0.0041793333333333335,-0.05131566666666667,-0.12205766666666668,0.08775433333333332,-0.011177666666666666,0.11414433333333332,-0.05384766666666667,0.03646933333333333,0.04282533333333333,-0.014193666666666667,-0.07293766666666668,-0.025456666666666666,-0.025838666666666666
2021-02-26,-0.025913666666666665,0.10639833333333333,0.061277333333333336,0.17381133333333335,-0.07959866666666668,0.17059133333333334,0.059451333333333335,0.18878333333333333,0.006438333333333334,0.13599133333333335,0.017378333333333332,0.23186933333333334,0.17409033333333335,0.10113133333333332,0.012107333333333335,-0.022502666666666667,0.004158333333333333,-0.06719766666666667,-0.03656966666666667,-0.07530366666666667,-0.05139666666666667
2021-03-31,0.08530166666666666,0.020051666666666666,0.19308566666666668,0.05866966666666666,0.007306666666666667,0.11981666666666667,0.057901666666666664,0.04786666666666666,0.15240666666666666,0.10424766666666667,0.08447366666666667,0.026819666666666665,0.047813666666666664,0.05294466666666666,0.12045766666666667,0.037136666666666665,0.014554666666666667,0.08178166666666667,0.09629966666666667,0.04968966666666667,-0.041287333333333336
2021-04-30,0.05483166666666667,0.14107166666666668,-0.06666233333333334,0.04846566666666667,0.07620966666666666,0.04754966666666667,0.06947066666666667,-0.016422333333333334,-0.008324333333333335,-0.013754333333333334,0.02408566666666667,0.025246666666666667,-0.0007703333333333333,-0.10110233333333334,0.06467766666666666,-0.009865333333333334,0.06959366666666666,0.06678766666666666,-0.008427333333333334,0.030029666666666666,0.02058566666666667
2021-05-28,-0.06304533333333333,0.0014146666666666667,0.030776666666666667,0.09060066666666666,-0.05044233333333333,0.04588366666666667,0.05696166666666667,0.019977666666666668,0.039080666666666666,0.10484866666666667,0.02425966666666667,0.03493266666666667,0.07163766666666667,-0.0010943333333333332,0.024660666666666668,0.04657166666666667,-0.0077013333333333335,0.012151666666666667,0.010709666666666666,0.019075666666666668,-0.0010753333333333333
2021-06-30,-0.022094333333333334,0.03603166666666667,-0.013824333333333334,-0.09311933333333333,0.09910066666666667,-0.023127333333333333,-0.03991433333333333,0.009144666666666666,0.0018816666666666667,-0.10113933333333333,-0.013754333333333334,0.08068366666666667,-0.04197133333333333,-0.01716533333333333,0.01981866666666667,-0.026655333333333333,0.08498066666666666,0.011094666666666666,0.0005846666666666667,-0.007119333333333333,0.030511666666666666
2021-07-30,-0.007305333333333333,0.10349766666666667,0.007541666666666667,-0.005260333333333333,0.06497366666666667,-0.06961733333333334,0.0007056666666666667,-0.02798233333333333,0.05168966666666667,-0.037040333333333335,0.053955666666666666,-0.08735733333333333,-0.03789833333333333,-0.04311433333333333,-0.038414333333333335,0.045274666666666664,0.05170866666666667,0.10315866666666666,0.060539666666666665,0.010841666666666666,0.033868666666666665
2021-08-31,-0.022501666666666666,0.07396733333333334,0.045545333333333334,0.15222833333333333,0.04239633333333333,0.08833133333333333,0.026217333333333336,-0.03638366666666667,0.06587833333333334,0.06340133333333334,-0.012666666666666668,-0.03790866666666667,0.017429333333333335,0.012756333333333333,0.007194333333333334,0.011514333333333333,0.06148633333333333,0.07610833333333333,0.0010833333333333333,0.04275033333333333,-0.0020566666666666667
2021-09-30,-0.014978,-0.076194,-0.075876,0.011888,-0.068062,0.021771,-0.043107,0.048337000000000005,-0.077795,-0.024083,-0.060759999999999995,0.078845,-0.021845,-0.014453,-0.010072000000000001,-0.0672,-0.066144,-0.06644599999999999,-0.018214,-0.058904,-0.020779000000000002
2021-10-29,-0.045564,0.107474,-0.031,0.076492,0.058632000000000004,0.125534,0.052294,0.12851100000000001,0.035066,-0.007292,0.07430300000000001,0.096031,0.017834,-0.080355,-0.09957099999999999,0.00852,0.176266,0.016947999999999998,0.029015,0.072008,0.000526
2021-11-30,-0.09624999999999999,-0.041581,-0.033376,-0.109882,0.10489000000000001,-0.069326,-0.03707,-0.002496,-0.020239,-0.078997,-0.06214,-0.058217000000000005,-0.094262,0.011123000000000001,-0.009451,-0.036212,-0.0012859999999999998,0.237261,0.01107,-0.058877,0.018744999999999998
2021-12-31,0.07743833333333333,0.020729333333333332,0.13241333333333336,0.08698033333333333,0.07413733333333333,0.005080333333333333,0.08095433333333334,0.039600333333333335,0.15545133333333333,-0.052053666666666665,0.12879333333333334,0.022468333333333333,-0.004723666666666667,0.046656333333333334,0.14132633333333333,0.09700333333333333,0.017241333333333334,0.09892233333333333,0.13132333333333335,0.032689333333333334,-0.010093666666666667
2022-01-31,0.057673999999999996,-0.065969,0.073594,0.015602,-0.015762,0.037037,0.042428,0.119081,-0.11571999999999999,0.07827400000000001,0.03035,0.24132900000000002,5.6000000000000006e-05,-0.052089,-0.000723,0.007082000000000001,-0.07539499999999999,-0.100981,-0.013866999999999999,-0.033777,-0.036622
2022-02-28,-0.071005,-0.0018470000000000001,0.008032999999999998,0.060408,-0.054036,-0.042071,0.013597999999999999,0.107262,0.001771,-0.082642,0.020135999999999998,0.043945000000000005,0.010877,-0.01549,-0.07055,-0.038681,-0.03723,-0.109154,-0.028445,-0.033283999999999994,-0.012993000000000001
2022-03-31,-0.0025830000000000002,0.029644999999999998,0.036213999999999996,0.030159,0.057423,-0.06272,0.11065000000000001,0.130714,-0.00022899999999999998,-0.09848,0.003163,0.053125,-0.041198,0.038944,0.061251,0.076878,0.031812,0.10284700000000001,-0.019872,0.105898,-0.052885
2022-04-29,0.057157,-0.17951699999999998,0.063491,-0.06791699999999999,-0.09718099999999999,-0.134451,-0.084337,-0.037881,-0.114828,-0.08768999999999999,0.042047,0.032157,-0.185296,-0.12050999999999999,0.016794,0.018175,-0.09991699999999999,-0.052204,0.056646999999999996,0.02728,-0.084006
2022-05-31,0.12853566666666666,-0.003353333333333333,-0.026941333333333334,0.002597666666666667,-0.054732333333333334,0.042292666666666666,-0.021553333333333334,0.12358266666666667,-0.08054533333333333,0.10755266666666667,-0.019345333333333332,0.13611366666666666,0.04985966666666666,0.027105666666666667,0.06231966666666667,0.0007996666666666666,-0.018433333333333333,0.08874766666666667,-0.07922433333333333,-0.15587433333333334,-0.008169333333333334
2022-06-30,-0.016108333333333332,-0.042793333333333336,-0.21173833333333333,-0.12381933333333334,-0.08203833333333334,-0.15813533333333332,-0.13793533333333333,-0.17168333333333333,-0.05410433333333334,-0.13953333333333331,-0.0010813333333333335,-0.10852533333333333,-0.18632833333333332,-0.15842033333333333,0.016317666666666668,-0.011860333333333334,-0.05592933333333334,-0.012109333333333335,-0.02826633333333333,-0.05541633333333334,-0.023807333333333333
2022-07-29,-0.09137633333333334,0.06690966666666666,0.04942766666666666,0.011908666666666666,0.18802566666666667,0.08548266666666667,0.10392766666666667,0.13062566666666667,0.07232766666666667,0.13898766666666668,0.01942066666666667,0.13122266666666668,0.16022066666666668,-0.030012333333333332,-0.07426833333333334,-0.017452333333333334,0.09248866666666666,-0.02959933333333333,-0.028195333333333333,0.08550766666666666,0.030068666666666667
2022-08-31,-0.06787800000000001,-0.071485,0.026878,-0.002236,-0.032987,-0.007765,-0.069134,-0.028105,-0.016177,-0.061388,-0.040186,-0.006596,-0.008209000000000001,-0.11270100000000001,-0.007126,-0.070897,-0.06828200000000001,-0.106384,-0.008833,0.006176999999999999,-0.048699
2022-09-30,-0.127428,-0.11815200000000001,-0.08622,-0.078329,-0.122977,-0.096912,-0.037219,-0.093041,-0.107546,-0.148282,-0.087075,-0.08862,-0.15791,-0.194669,-0.077049,0.01052,-0.111267,-0.034501000000000004,-0.086747,-0.023501,-0.06994500000000001
2022-10-31,0.204161,-0.014243,0.143539,0.19818,0.107226,0.191052,0.09259,0.25681,0.142925,0.09822700000000001,0.066043,0.266831,0.254499,0.100896,0.161634,0.06262400000000001,-0.005631000000000001,0.061431999999999994,0.07160200000000001,0.095054,-0.043417
2022-11-30,0.05448866666666667,0.06545566666666666,0.003591666666666667,0.10408466666666666,-0.03623733333333333,0.04711366666666667,0.07605166666666666,0.018063666666666665,0.09132266666666666,0.06361666666666667,0.06706666666666666,0.009886666666666667,0.10176266666666667,0.06741566666666667,0.08554566666666666,0.026551666666666664,0.09894666666666667,0.08239166666666667,0.10448766666666666,0.06778366666666666,0.06809966666666666
2022-12-30,-0.04823333333333333,-0.1294573333333333,-0.0016053333333333332,0.0040216666666666664,-0.12538133333333334,-0.12226333333333333,-0.027196333333333333,-0.023947333333333334,-0.044942333333333334,-0.06879733333333334,-0.003108333333333333,-0.012449333333333333,-0.027535333333333335,-0.12415933333333334,-0.05690233333333333,-0.010692333333333333,-0.06315333333333334,0.019033666666666664,0.012981666666666667,-0.06917533333333334,-0.028880333333333334
